Focus ID; Focus Name; Focus Description; Notes
POL_exile_industries;[null];[null];Missing description (no localization key exists);
POL_camp_of_national_unity;[null];[null];Missing description (no localization key exists);
POL_greater_commonwealth;[null];[null];Missing description (no localization key exists);
POL_Socialist_Realism;[null];[null];Missing description (no localization key exists);
POL_eliminate_socialist_parties;[null];[null];Missing description (no localization key exists);
POL_preserve_baltic_independence;[null];[null];Missing description (no localization key exists);
POL_naval_bomber_experiments;[null];[null];Missing description (no localization key exists);
POL_join_CZE_rails;[null];[null];Missing description (no localization key exists);
POL_adaptive_designs;[null];[null];Missing description (no localization key exists);
POL_morges_economic_union;[null];[null];Missing description (no localization key exists);
POL_rewrite_1935_constitution;[null];[null];Missing description (no localization key exists);
POL_a_cruiser_navy;[null];[null];Missing description (no localization key exists);
POL_morges_pact;[null];[null];Missing description (no localization key exists);
POL_non_discriminatory_recruitment;[null];[null];Missing description (no localization key exists);
POL_belorussian_army;[null];[null];Missing description (no localization key exists);
POL_leftist_economics;[null];[null];Missing description (no localization key exists);
POL_greater_polish_SSR;[null];[null];Missing description (no localization key exists);
POL_annex_czech;[null];[null];Missing description (no localization key exists);
POL_Class_A_Reservists;[null];[null];Missing description (no localization key exists);
POL_Defensive_Focus;[null];[null];Missing description (no localization key exists);
POL_habsburg_monarchist_militants;[null];[null];Missing description (no localization key exists);
POL_The_Front_Morges;[null];[null];Missing description (no localization key exists);
POL_License_Soviet_Equipment;[null];[null];Missing description (no localization key exists);
POL_central_region_strategy;[null];[null];Missing description (no localization key exists);
POL_Phase_V_Equalize_Poland_A_and_B;[null];[null];Missing description (no localization key exists);
POL_foreign_naval_support;[null];[null];Missing description (no localization key exists);
POL_Political_Commissars;[null];[null];Missing description (no localization key exists);
POL_Stomil_Debica_Rubber_Plant;[null];[null];Missing description (no localization key exists);
POL_reclaim_west_slavia;[null];[null];Missing description (no localization key exists);
POL_air_innovations;[null];[null];Missing description (no localization key exists);
POL_Mend_Ties_With_Czechoslovakia;[null];[null];Missing description (no localization key exists);
POL_aces_in_exile;[null];[null];Missing description (no localization key exists);
POL_The_Cyclometer_no_lar;[null];[null];Missing description (no localization key exists);
POL_royal_dictatorship;[null];[null];Missing description (no localization key exists);
POL_Ribbentrop_Beck_Pact;[null];[null];Missing description (no localization key exists);
POL_start_central_industrial_region;[null];[null];Missing description (no localization key exists);
POL_accept_border_realignment;[null];[null];Missing description (no localization key exists);
POL_Break_Away_From_Germany;[null];[null];Missing description (no localization key exists);
POL_The_Baltic_Alliance;[null];[null];Missing description (no localization key exists);
POL_pro_allied_government;[null];[null];Missing description (no localization key exists);
POL_expand_polish_intelligence;[null];[null];Missing description (no localization key exists);
POL_Army_Modernisation;[null];[null];Missing description (no localization key exists);
POL_soviet_industry;[null];[null];Missing description (no localization key exists);
POL_union_oil_refining_infrastructure;[null];[null];Missing description (no localization key exists);
POL_romanian_bridgehead_strategy;[null];[null];Missing description (no localization key exists);
POL_Gundlach_Periscope;[null];[null];Missing description (no localization key exists);
POL_Folk_High_Schools;[null];[null];Missing description (no localization key exists);
POL_Austerity_Measures;[null];[null];Missing description (no localization key exists);
POL_abolish_segregated_seating;[null];[null];Missing description (no localization key exists);
POL_armia_ludowa;[null];[null];Missing description (no localization key exists);
POL_dismantle_soviet_empire;[null];[null];Missing description (no localization key exists);
POL_Military_Aviation_Exports;[null];[null];Missing description (no localization key exists);
POL_ease_sanationist_tensions;[null];[null];Missing description (no localization key exists);
POL_Nationalist_Rhetoric;[null];[null];Missing description (no localization key exists);
POL_The_Bombe_no_lar;[null];[null];Missing description (no localization key exists);
POL_Huta_Stalowa_Wola_Steel_Mill;[null];[null];Missing description (no localization key exists);
POL_restoration_of_the_royal_sejm;[null];[null];Missing description (no localization key exists);
POL_dabrowszczacy;[null];[null];Missing description (no localization key exists);
POL_German_Berlinka_Highway_Project;[null];[null];Missing description (no localization key exists);
POL_governorate_livonia;[null];[null];Missing description (no localization key exists);
POL_modernising_the_cavalry;[null];[null];Missing description (no localization key exists);
POL_press_for_liberia;[null];[null];Missing description (no localization key exists);
POL_light_bomber_focus;[null];[null];Missing description (no localization key exists);
POL_Finnish_Guarantee;[null];[null];Missing description (no localization key exists);
POL_the_prusya_army;[null];[null];Missing description (no localization key exists);
POL_institute_royal_guards;[null];[null];Missing description (no localization key exists);
POL_claiming_lithuania;[null];[null];Missing description (no localization key exists);
POL_reopen_the_maritime_and_colonial_league;[null];[null];Missing description (no localization key exists);
POL_konfederacja_narodu;[null];[null];Missing description (no localization key exists);
POL_polish_shock_battallions;[null];[null];Missing description (no localization key exists);
POL_lithuanian_rail;[null];[null];Missing description (no localization key exists);
POL_Minsk_Or_War;[null];[null];Missing description (no localization key exists);
POL_atomic_physics_institute;[null];[null];Missing description (no localization key exists);
POL_heavy_fighter_concept;[null];[null];Missing description (no localization key exists);
POL_LIT_union;[null];[null];Missing description (no localization key exists);
POL_protect_czechozlovakia;[null];[null];Missing description (no localization key exists);
POL_arm_monarchist_militants;[null];[null];Missing description (no localization key exists);
POL_union_hunedoara_steel_works;[null];[null];Missing description (no localization key exists);
POL_sabotage_polish_industry;[null];[null];Missing description (no localization key exists);
POL_ideological_fanaticism;[null];[null];Missing description (no localization key exists);
POL_baltic_navy;[null];[null];Missing description (no localization key exists);
POL_Silesia_Or_War;[null];[null];Missing description (no localization key exists);
POL_union_exploit_the_baita_mines;[null];[null];Missing description (no localization key exists);
POL_High_Frequency_Radio_Detection;[null];[null];Missing description (no localization key exists);
POL_fortification_of_belarus;[null];[null];Missing description (no localization key exists);
POL_committee_of_national_liberation;[null];[null];Missing description (no localization key exists);
POL_align_with_the_west;[null];[null];Missing description (no localization key exists);
